Product	Country	Continent	Categorie	grade
0298218023618	france	Europe	meat-based-products	d
03396111362012	france	Europe	chips-and-fries	d
04612449	italy	Europe	dairies	d
0613008739027	usa	North America	plant-based-foods-and-beverages	e
0613008739089	usa	North America	plant-based-foods-and-beverages	e
0613008740696	usa	North America	beverages	e
0637913448010	france	Europe	breakfasts	c
0638564873480	spain	Europe	christmas-foods-and-drinks	d
0641243940359	france	Europe	plant-based-foods-and-beverages	a
0641243940366	france	Europe	plant-based-foods-and-beverages	a
0647613000388	france	Europe	plant-based-foods-and-beverages	c
0654479009608	france	Europe	sugary-snacks	e
0654479010499	france	Europe	sugary-snacks	e
0659253110327	france	Europe	sugary-snacks	e
0697893271152	belgium	Europe	sugary-snacks	e
0705016500406	usa	North America	dietary-supplements	b
07267224	france	Europe	desserts	a
0728633102884	usa	North America	dietary-supplements	c
0799439187078	france	Europe	desserts	d
0799729009806	italy	Europe	christmas-foods-and-drinks	e
0811669020205	france	Europe	sugary-snacks	c
0838948001663	italy	Europe	groceries	d
0872447001489	italy	Europe	sugary-snacks	d
0898999007366	france	Europe	milk-substitute	b
1001124320004	germany	Europe	plant-based-foods-and-beverages	a
10178072	france	Europe	breakfasts	c
1110529	france	Europe	sugary-snacks	c
1126542	france	Europe	desserts	e
11740623	france	Europe	breakfasts	c
1202267670005	spain	Europe	plant-based-foods-and-beverages	e
132021	france	Europe	meat-based-products	a
154008	france	Europe	meat-based-products	a
17101394	france	Europe	chips-and-fries	b
2000000007433	france	Europe	meats	e
2000000011985	france	Europe	dairies	b
2000000021019	belgium	Europe	frozen-foods	b
2000000033416	belgium	Europe	frozen-foods	b
2000000035998	france	Europe	sugary-snacks	e
2000000037203	france	Europe	dairies	b
2000000037302	france	Europe	dairies	b
2000000042586	france	Europe	breakfasts	d
2000000044992	france	Europe	breakfasts	d
2000000044993	france	Europe	breakfasts	e
2000000045558	france	Europe	breakfasts	c
2000000048047	france	Europe	dried-products	b
2000000051881	france	Europe	dairies	c
2000000055698	germany	Europe	dietary-supplements	d
2000000055699	germany	Europe	dietary-supplements	b
2000000055701	germany	Europe	food-additives	b
2000000055702	germany	Europe	food-additives	b
2000000057541	france	Europe	sugary-snacks	e
2000000057542	france	Europe	sugary-snacks	e
2000000058749	france	Europe	sugary-snacks	e
2000000059820	germany	Europe	dietary-supplements	d
2000000059821	germany	Europe	dietary-supplements	b
2000000059824	germany	Europe	dietary-supplements	b
2000000059825	germany	Europe	dietary-supplements	a
2000000059826	germany	Europe	dietary-supplements	c
2000000059827	germany	Europe	dietary-supplements	b
2000000067996	france	Europe	christmas-foods-and-drinks	e
2000000070405	france	Europe	dried-products	a
2000000070413	france	Europe	meals	a
2000000111728	france	Europe	sugary-snacks	d
2000000903330	france	Europe	sugary-snacks	d
2000091026208	belgium	Europe	sugary-snacks	e
20002619	germany	Europe	dairies	d
20003197	germany	Europe	breakfasts	d
20006136	france	Europe	breakfasts	c
20006785	france	Europe	breakfasts	c
20009830	italy	Europe	plant-based-foods-and-beverages	a
20012168	italy	Europe	plant-based-foods-and-beverages	a
20013615	spain	Europe	fats	e
20020491	france	Europe	desserts	b
20020620	italy	Europe	desserts	d
20021177	france	Europe	meats	e
20021924	france	Europe	dairies	e
20022297	france	Europe	sugary-snacks	e
20022648	france	Europe	sugary-snacks	d
20023805	france	Europe	canned-foods	a
20023928	france	Europe	meat-based-products	b
20024642	france	Europe	dairies	d
20024710	france	Europe	dairies	d
20024932	france	Europe	dairies	d
20025847	germany	Europe	sugary-snacks	e
20035716	italy	Europe	plant-based-foods-and-beverages	a
20036409	italy	Europe	plant-based-foods-and-beverages	a
20038106	italy	Europe	sugary-snacks	e
20048587	france	Europe	sugary-snacks	e
20055394	france	Europe	sugary-snacks	d
20056124	france	Europe	breaded-products	e
20067793	france	Europe	sugary-snacks	e
20068073	france	Europe	dairies	d
20082986	france	Europe	sugary-snacks	d
20083328	france	Europe	desserts	e
20084073	france	Europe	sugary-snacks	c
20084134	germany	Europe	sugary-snacks	e
20085476	portugal	Europe	sugary-snacks	d
20085544	france	Europe	salty-snacks	d
20093716	france	Europe	sugary-snacks	e
20099855	italy	Europe	plant-based-foods-and-beverages	d
20101176	france	Europe	desserts	c
20102906	italy	Europe	refrigerated-foods	d
20114008	france	Europe	meats	c
20114343	france	Europe	sugary-snacks	e
20114992	italy	Europe	plant-based-foods-and-beverages	a
20122560	italy	Europe	plant-based-foods-and-beverages	a
20124728	italy	Europe	artisan-products	d
20124830	belgium	Europe	meat-based-products	b
20124878	belgium	Europe	meat-based-products	b
20125530	italy	Europe	groceries	e
20126767	germany	Europe	refrigerated-foods	d
20134112	belgium	Europe	desserts	e
20134112	france	Europe	desserts	e
20146146	france	Europe	meats	b
20148188	france	Europe	groceries	c
20160364	italy	Europe	dairies	d
20163020	germany	Europe	groceries	c
20163402	italy	Europe	plant-based-foods-and-beverages	a
20165680	france	Europe	meals	c
20165697	france	Europe	meat-based-products	c
20165987	france	Europe	refrigerated-foods	d
20173302	italy	Europe	sugary-snacks	d
20176761	france	Europe	canned-foods	a
20180058	france	Europe	meat-based-products	b
20186159	france	Europe	plant-based-foods-and-beverages	b
20189426	spain	Europe	fats	d
20195106	germany	Europe	sugary-snacks	e
20198428	france	Europe	lardons	e
2020000254171	italy	Europe	sugary-snacks	d
20205966	france	Europe	plant-based-foods-and-beverages	a
20208059	france	Europe	desserts	b
20208066	france	Europe	desserts	d
20213169	germany	Europe	refrigerated-foods	c
20221463	france	Europe	plant-based-foods-and-beverages	b
20225551	france	Europe	sugary-snacks	d
20250454	france	Europe	cooking-helpers	d
20260880	italy	Europe	plant-based-foods-and-beverages	b
20275020	france	Europe	meat-based-products	d
20276959	belgium	Europe	sugary-snacks	e
20277338	italy	Europe	plant-based-foods-and-beverages	a
20278991	france	Europe	meats	d
20288006	france	Europe	meat-based-products	b
20290870	france	Europe	refrigerated-foods	d
20290993	france	Europe	refrigerated-foods	d
20292119	belgium	Europe	sugary-snacks	e
20292553	france	Europe	sugary-snacks	e
20310936	italy	Europe	desserts	e
20316433	italy	Europe	sugary-snacks	e
20320652	france	Europe	sugary-snacks	e
20328818	france	Europe	sugary-snacks	e
20332389	france	Europe	sugary-snacks	e
20333478	france	Europe	meats	a
20337179	italy	Europe	dairies	d
20337292	germany	Europe	plant-based-foods-and-beverages	c
20342371	france	Europe	breakfasts	d
20345365	france	Europe	fresh-foods	c
20348571	france	Europe	meats	d
20349486	belgium	Europe	sugary-snacks	d
20366940	france	Europe	dairies	d
20368890	france	Europe	desserts	b
20368920	france	Europe	desserts	c
20376192	france	Europe	meals	c
20378998	italy	Europe	plant-based-foods-and-beverages	c
20379940	france	Europe	meats	d
20384432	france	Europe	sugary-snacks	e
20386451	germany	Europe	plant-based-foods-and-beverages	c
20396824	france	Europe	fresh-foods	d
20396831	france	Europe	fresh-foods	d
20400378	france	Europe	meats	c
20400538	france	Europe	refrigerated-foods	c
204008	france	Europe	meals	a
20406721	france	Europe	dairies	d
20407995	italy	Europe	dairies	d
20408442	france	Europe	salty-snacks	d
20411978	italy	Europe	plant-based-foods-and-beverages	a
20418281	france	Europe	meats	d
20421120	italy	Europe	breaded-products	d
20422554	france	Europe	meat-based-products	b
20422561	france	Europe	meat-based-products	b
20429973	germany	Europe	canned-foods	c
20435820	france	Europe	frozen-foods	d
20440312	germany	Europe	canned-foods	c
20441456	france	Europe	fish-and-meat-and-eggs	d
20443443	spain	Europe	pickles	d
20450656	france	Europe	refrigerated-foods	d
20450717	spain	Europe	canned-foods	b
20462604	italy	Europe	plant-based-foods-and-beverages	c
20467081	france	Europe	salty-snacks	e
20490003	italy	Europe	plant-based-foods-and-beverages	a
20490027	italy	Europe	plant-based-foods-and-beverages	a
20491321	germany	Europe	chips-and-fries	d
20493059	germany	Europe	sugary-snacks	d
20498856	italy	Europe	sugary-snacks	e
20501518	france	Europe	salty-snacks	e
20516659	germany	Europe	frozen-foods	d
20534349	france	Europe	sugary-snacks	e
20534721	france	Europe	meals	b
20534745	france	Europe	meat-based-products	b
20558628	france	Europe	desserts	c
20593384	france	Europe	breakfasts	c
20594343	france	Europe	dairies	d
20594558	france	Europe	meats	a
20601799	germany	Europe	christmas-foods-and-drinks	e
20601812	germany	Europe	christmas-foods-and-drinks	e
20619466	italy	Europe	sugary-snacks	e
20620981	france	Europe	sugary-snacks	e
20621001	france	Europe	sugary-snacks	e
20624088	italy	Europe	sugary-snacks	e
20627906	france	Europe	meat-based-products	c
20637644	france	Europe	meat-based-products	c
20637736	france	Europe	meats	b
20638085	france	Europe	meats	d
20639105	france	Europe	meals	d
20645281	spain	Europe	seafood	d
20645298	spain	Europe	meat-based-products	d
20645366	spain	Europe	meals	c
20645397	spain	Europe	refrigerated-foods	b
20659868	spain	Europe	sugary-snacks	e
20669799	belgium	Europe	pies	c
20680718	france	Europe	meat-based-products	b
20681227	france	Europe	meats	c
20681685	france	Europe	sugary-snacks	e
20681760	france	Europe	frozen-foods	c
20711436	france	Europe	meats	e
20711542	france	Europe	meats	b
20712105	france	Europe	refrigerated-foods	c
20712617	france	Europe	refrigerated-foods	b
20712792	france	Europe	meats	d
20713621	france	Europe	sugary-snacks	e
20714154	france	Europe	dairies	d
20724696	germany	Europe	plant-based-foods-and-beverages	c
20760311	france	Europe	sugary-snacks	e
20766429	portugal	Europe	milk-substitute	b
20768423	germany	Europe	hazelnut-spreads	e
20796273	spain	Europe	groceries	c
2080350120052	france	Europe	sugary-snacks	e
2080350160027	france	Europe	sugary-snacks	e
2080750130057	france	Europe	sugary-snacks	d
20814663	germany	Europe	spreads	e
20841294	france	Europe	sandwiches	d
20841447	france	Europe	sugary-snacks	d
20841478	france	Europe	sugary-snacks	d
20841829	france	Europe	salty-snacks	e
20842000	france	Europe	meats	a
20842239	france	Europe	desserts	e
20842536	france	Europe	sugary-snacks	e
20847838	france	Europe	sugary-snacks	e
20857028	france	Europe	sugary-snacks	d
20857059	france	Europe	sugary-snacks	e
20871840	germany	Europe	chips-and-fries	d
20878986	spain	Europe	groceries	c
20879433	spain	Europe	plant-based-foods-and-beverages	c
20880507	spain	Europe	plant-based-foods-and-beverages	e
20891961	germany	Europe	meat-based-products	c
20906665	germany	Europe	dairies	d
20917548	germany	Europe	refrigerated-foods	d
20928735	france	Europe	meats	d
20928841	france	Europe	meats	d
20930158	france	Europe	meat-based-products	c
20930738	germany	Europe	desserts	c
20934118	italy	Europe	pies	d
20936365	france	Europe	sugary-snacks	d
20945091	spain	Europe	meats	d
20958756	belgium	Europe	sugary-snacks	e
20958763	belgium	Europe	sugary-snacks	e
20958831	belgium	Europe	sugary-snacks	e
20983482	germany	Europe	breakfasts	d
20994884	germany	Europe	meats	c
20995942	germany	Europe	meats	d
20998264	germany	Europe	sugary-snacks	e
2107440870007	france	Europe	refrigerated-foods	a
2167998005207	france	Europe	meat-based-products	d
2184000004362	italy	Europe	meats	d
2201028028863	france	Europe	dairies	d
2201259035555	france	Europe	meats	a
2201259037139	france	Europe	meats	a
2202186040087	france	Europe	meat-based-products	d
22039934	switzerland	Europe	dairies	c
2209620445132	france	Europe	refrigerated-foods	c
22115188	germany	Europe	sugary-snacks	e
22135803	switzerland	Europe	desserts	c
22136411	germany	Europe	sugary-snacks	e
2220987027755	france	Europe	meats	d
22224067	france	Europe	meat-based-products	d
2223712004397	italy	Europe	dairies	d
2223713004686	italy	Europe	dairies	d
2227421020730	france	Europe	dairies	d
22302588	germany	Europe	plant-based-foods-and-beverages	a
2233400002567	france	Europe	dairies	d
2237285016732	france	Europe	refrigerated-foods	c
2238470013451	france	Europe	dairies	d
2243386041009	france	Europe	meats	d
2251536059897	france	Europe	meats	e
2252505026308	france	Europe	meats	c
2259797023244	france	Europe	dairies	d
2273690000003	france	Europe	meat-based-products	c
2273693022637	france	Europe	meats	d
2298497021785	france	Europe	meats	d
23066007	germany	Europe	dairies	c
23122192	italy	Europe	groceries	d
2334595029954	france	Europe	refrigerated-foods	e
24023771	italy	Europe	plant-based-foods-and-beverages	d
24169691	france	Europe	sugary-snacks	d
2418822036936	france	Europe	meat-based-products	d
2431628025324	france	Europe	meats	c
2438435011021	france	Europe	meats	a
2438438025780	france	Europe	fish-and-meat-and-eggs	a
2441848020665	italy	Europe	dairies	e
2494593019613	france	Europe	meats	a
2496756807877	france	Europe	meats	c
250008	france	Europe	meals	b
25211252	france	Europe	sugary-snacks	d
2600194061276	france	Europe	meat-based-products	b
2600199002892	france	Europe	spreads	c
26003795	france	Europe	refrigerated-foods	d
2600423023358	france	Europe	dairies	d
26006840	germany	Europe	plant-based-foods-and-beverages	d
26008844	france	Europe	sugary-snacks	e
26009094	france	Europe	desserts	e
26013077	france	Europe	meats	e
26013176	france	Europe	meat-based-products	b
26013886	france	Europe	fresh-foods	c
26014067	france	Europe	meat-based-products	b
26014289	france	Europe	meat-based-products	b
26015941	france	Europe	seafood	c
26016108	france	Europe	dairies	c
26019017	italy	Europe	plant-based-foods-and-beverages	a
26019215	france	Europe	breakfasts	d
26019680	italy	Europe	plant-based-foods-and-beverages	a
26020365	france	Europe	meat-based-products	c
26020921	france	Europe	groceries	c
26021218	france	Europe	canned-foods	b
26021324	france	Europe	meat-based-products	b
26021522	france	Europe	meat-based-products	b
26021874	france	Europe	meat-based-products	c
26022284	france	Europe	seafood	b
26025810	france	Europe	seafood	c
26031699	france	Europe	sugary-snacks	e
26035055	france	Europe	desserts	d
26035277	france	Europe	desserts	d
26035284	belgium	Europe	desserts	e
26035451	germany	Europe	sugary-snacks	e
26035895	germany	Europe	sugary-snacks	e
26036472	france	Europe	chips-and-fries	d
26036939	france	Europe	salty-snacks	c
26037509	italy	Europe	sugary-snacks	e
26037806	belgium	Europe	sugary-snacks	d
26038919	france	Europe	plant-based-foods-and-beverages	c
26039237	france	Europe	sugary-snacks	d
26039374	france	Europe	sugary-snacks	d
26041667	france	Europe	meats	d
26042213	usa	North America	sugary-snacks	e
26042435	france	Europe	meat-based-products	a
26042466	france	Europe	meat-based-products	c
26043241	france	Europe	canned-foods	c
26043494	france	Europe	canned-foods	a
26043876	france	Europe	canned-foods	b
26045306	france	Europe	dairies	d
26045641	italy	Europe	meat-based-products	b
26048321	belgium	Europe	frozen-foods	b
26051031	france	Europe	sugary-snacks	d
26053233	france	Europe	meats	d
26053547	belgium	Europe	chips-and-fries	b
26053592	france	Europe	desserts	b
26053660	france	Europe	desserts	d
26053820	france	Europe	meats	d
26056302	france	Europe	desserts	d
26056661	france	Europe	sugary-snacks	d
26064116	france	Europe	dairies	c
26064161	france	Europe	desserts	d
26064680	france	Europe	fats	e
26065557	france	Europe	desserts	a
26065663	france	Europe	desserts	c
26065779	italy	Europe	desserts	d
26066639	france	Europe	seafood	c
2606728018761	france	Europe	fish-and-meat-and-eggs	a
26067827	france	Europe	dried-hams	e
26067926	france	Europe	fresh-foods	c
26068251	france	Europe	meat-based-products	d
26069357	france	Europe	meat-based-products	b
26073224	france	Europe	sugary-snacks	d
26073521	france	Europe	sugary-snacks	d
26075716	france	Europe	sugary-snacks	e
26085432	france	Europe	refrigerated-foods	c
2609713030908	france	Europe	sugary-snacks	e
2609806014372	france	Europe	pickles	d
26164984	italy	Europe	frozen-foods	c
26167932	italy	Europe	frozen-foods	c
2643314030509	france	Europe	meats	e
2666978022895	italy	Europe	dairies	d
2695396018302	france	Europe	meats	a
27066126	belgium	Europe	meat-based-products	c
2871727000004	france	Europe	meat-based-products	a
2871728000003	france	Europe	meat-based-products	a
2871729000002	france	Europe	meat-based-products	a
2871730000008	france	Europe	meat-based-products	a
2871731000007	france	Europe	meat-based-products	a
29001187	italy	Europe	dairies	d
2952350335784	france	Europe	sugary-snacks	d
3000027364038	france	Europe	frozen-foods	d
3009001317114	france	Europe	sugary-snacks	e
3011360011305	france	Europe	groceries	e
3011360030498	france	Europe	groceries	d
3011360031280	france	Europe	groceries	c
3011360037411	france	Europe	groceries	d
3013134551062	france	Europe	groceries	e
3013160000770	france	Europe	groceries	e
30140783	france	Europe	plant-based-foods-and-beverages	d
3014680009175	spain	Europe	sugary-snacks	d
3015497033841	france	Europe	sugary-snacks	e
3015497034800	france	Europe	christmas-foods-and-drinks	e
3015497035258	france	Europe	sugary-snacks	e
3015497038402	france	Europe	sugary-snacks	e
3015497038501	france	Europe	sugary-snacks	e
3015497068546	france	Europe	sugary-snacks	e
3016740106299	france	Europe	meats	e
3017239003488	spain	Europe	pickles	d
3017239003969	france	Europe	groceries	d
3017239003976	france	Europe	groceries	c
3017239004003	france	Europe	groceries	c
3017239004010	france	Europe	groceries	c
3017760038409	france	Europe	sugary-snacks	d
3017760542890	france	Europe	plant-based-foods-and-beverages	c
3017760771894	france	Europe	plant-based-foods-and-beverages	d
3017760857062	france	Europe	sugary-snacks	e
3017800088890	usa	North America	canned-foods	a
3017800117743	france	Europe	canned-foods	a
3017800176603	france	Europe	meals	b
3017800201336	france	Europe	canned-foods	a
3017800205457	usa	North America	canned-foods	a
3017800227374	france	Europe	canned-foods	a
3018930004903	france	Europe	salty-snacks	d
3018930005542	france	Europe	salty-snacks	d
3018930047580	france	Europe	salty-snacks	d
3018940004337	france	Europe	sugary-snacks	d
3019080010639	portugal	Europe	seafood	d
3019080010646	portugal	Europe	seafood	d
3019080031030	portugal	Europe	seafood	c
3019080031047	portugal	Europe	seafood	c
3019080031139	portugal	Europe	seafood	c
3019080040070	portugal	Europe	seafood	c
3019080040124	portugal	Europe	seafood	b
3019080040186	portugal	Europe	seafood	b
3019080040209	portugal	Europe	seafood	c
3019080042012	portugal	Europe	seafood	d
3019081234591	france	Europe	seafood	b
3019081235611	france	Europe	seafood	b
3019081236373	portugal	Europe	seafood	d
3019081236502	portugal	Europe	seafood	c
3019081237233	france	Europe	seafood	c
3019081237936	france	Europe	seafood	b
3021210021903	france	Europe	meats	d
3021210061206	france	Europe	meat-based-products	d
3021690010640	france	Europe	meat-based-products	b
3021690010985	france	Europe	meat-based-products	b
3021690011005	france	Europe	meat-based-products	b
3021690011128	france	Europe	meat-based-products	b
3021690011135	france	Europe	meat-based-products	b
3021690011173	france	Europe	meat-based-products	b
3021690011234	france	Europe	meat-based-products	b
3021690011258	france	Europe	meat-based-products	a
3021690011265	france	Europe	plant-based-foods-and-beverages	a
3021690017298	france	Europe	meat-based-products	a
3021690017670	france	Europe	meat-based-products	c
3021690017915	france	Europe	meat-based-products	b
3021690018004	france	Europe	meat-based-products	a
3021690018035	france	Europe	meat-based-products	a
3021690018868	france	Europe	meals	b
3021690018943	france	Europe	meat-based-products	a
3021690019698	france	Europe	meat-based-products	c
3021690019773	france	Europe	meat-based-products	b
3021690019797	france	Europe	meat-based-products	b
3021690019858	france	Europe	meat-based-products	a
3021690020007	france	Europe	canned-foods	a
3021690021929	france	Europe	meals	b
3021690022797	france	Europe	canned-foods	a
3021690022933	france	Europe	meals	b
3021690023879	france	Europe	meat-based-products	b
3021690024074	france	Europe	meat-based-products	a
3021690024111	france	Europe	canned-foods	a
3021690025019	france	Europe	meat-based-products	b
3021690026399	france	Europe	meat-based-products	b
3021690027198	france	Europe	meals	c
3021690027310	france	Europe	meat-based-products	a
3021690027402	france	Europe	meat-based-products	b
3021690028331	france	Europe	meat-based-products	e
3021760285220	france	Europe	desserts	a
3021760285657	france	Europe	desserts	a
3021760288115	france	Europe	desserts	a
3021760403983	france	Europe	desserts	a
3021760404140	france	Europe	dairies	b
3021760404157	france	Europe	desserts	b
3021760404164	france	Europe	dairies	b
3021760404195	france	Europe	dairies	b
3021760404201	france	Europe	dairies	b
3021760404218	france	Europe	desserts	b
3021760404225	france	Europe	desserts	b
3021761203247	france	Europe	desserts	a
3021761205104	france	Europe	desserts	a
3021762408078	france	Europe	desserts	a
3021762412471	france	Europe	desserts	a
3021762416745	france	Europe	desserts	a
3022820002177	france	Europe	canned-foods	b
3022820005727	france	Europe	canned-foods	b
3022820007578	france	Europe	meat-based-products	a
3023290005712	france	Europe	dairies	c
3023290010020	france	Europe	dairies	c
3023290013267	france	Europe	dairies	c
3023290115282	france	Europe	desserts	c
3023290170090	france	Europe	dairies	c
3023290204559	france	Europe	desserts	c
3023290232804	france	Europe	dairies	a
3023290633816	france	Europe	desserts	d
3023290719312	france	Europe	dairies	c
3023290794838	france	Europe	desserts	c
3023290798652	france	Europe	desserts	d
3023291267034	france	Europe	desserts	c
3023292266005	france	Europe	dairies	c
3023470001084	france	Europe	sugary-snacks	e
3023470020030	france	Europe	sugary-snacks	e
3023470202016	france	Europe	sugary-snacks	e
3023479000309	france	Europe	desserts	e
3023479002006	france	Europe	sugary-snacks	e
3024720027748	france	Europe	meats	e
3025057090023	france	Europe	plant-based-foods-and-beverages	d
3027030004034	france	Europe	dairies	c
3027030008797	france	Europe	salty-snacks	d
3027030028658	france	Europe	cooking-helpers	d
3027030028665	france	Europe	dried-products	c
3027030028672	france	Europe	desserts	a
3027030040964	france	Europe	cooking-helpers	e
3029330003847	france	Europe	plant-based-foods-and-beverages	b
3029330031024	france	Europe	plant-based-foods-and-beverages	b
3029330063377	france	Europe	plant-based-foods-and-beverages	b
3029330068549	france	Europe	plant-based-foods-and-beverages	b
3033490004521	france	Europe	dairies	a
3033490004774	france	Europe	refrigerated-foods	b
3033490306014	france	Europe	desserts	c
3033490306090	france	Europe	desserts	c
3033490330040	france	Europe	desserts	c
3033490506629	france	Europe	desserts	a
3033490916794	france	Europe	dairies	b
3033491139390	france	Europe	dairies	b
3033491333965	france	Europe	dairies	a
3033610018476	france	Europe	meat-based-products	d
3033610035541	france	Europe	meat-based-products	d
3033610039792	france	Europe	fish-and-meat-and-eggs	d
3033610049777	france	Europe	salty-snacks	e
3033610060635	france	Europe	meat-based-products	e
3033710037117	france	Europe	desserts	c
3033870003618	france	Europe	desserts	d
3036810201464	france	Europe	groceries	d
3036810281176	france	Europe	groceries	d
3036810350100	france	Europe	meals	c
3036810350131	france	Europe	plant-based-foods-and-beverages	c
3036811363161	france	Europe	plant-based-foods-and-beverages	b
3036811363666	france	Europe	meals	c
3036811366384	france	Europe	plant-based-foods-and-beverages	b
3036811366483	france	Europe	plant-based-foods-and-beverages	b
3036811366568	france	Europe	meals	c
3036811366582	france	Europe	canned-foods	b
3036811367015	france	Europe	plant-based-foods-and-beverages	b
3036811460150	france	Europe	refrigerated-foods	b
3036811460211	france	Europe	refrigerated-foods	b
3038353022704	italy	Europe	plant-based-foods-and-beverages	a
3038354199603	italy	Europe	groceries	d
3038356803584	france	Europe	meat-based-products	c
3038356804147	france	Europe	meats	e
3038356804185	france	Europe	canned-foods	e
3038359003233	italy	Europe	groceries	d
3038680049184	france	Europe	fresh-foods	b
3038680056601	france	Europe	seafood	d
3038680063999	france	Europe	seafood	d
3038680070058	france	Europe	seafood	d
3038680809610	france	Europe	seafood	d
3039050041876	france	Europe	meats	d
3039050044235	france	Europe	meats	d
3039050141224	france	Europe	meats	c
3039050149473	france	Europe	meats	d
3039050149480	france	Europe	meats	c
3039050166036	france	Europe	meats	c
3039050168122	france	Europe	sugary-snacks	d
3040280000069	france	Europe	sugary-snacks	e
3040280008072	france	Europe	desserts	e
3041090063213	france	Europe	plant-based-foods-and-beverages	c
3043934273802	france	Europe	dairies	e
3043936010603	france	Europe	hazelnut-spreads	d
3043936010689	france	Europe	spreads	e
3043936010719	france	Europe	spreads	d
3045320002621	france	Europe	breakfasts	d
3045320002645	france	Europe	breakfasts	c
3045320057294	france	Europe	desserts	e
3045320094084	france	Europe	breakfasts	c
3045320517620	france	Europe	dairies	c
3045470039119	france	Europe	sugary-snacks	e
3045470102110	france	Europe	sugary-snacks	d
3046829006165	france	Europe	meat-based-products	d
3046920005791	france	Europe	sugary-snacks	e
3046920007009	france	Europe	sugary-snacks	e
3046920008044	france	Europe	christmas-foods-and-drinks	e
3046920010047	france	Europe	sugary-snacks	e
3046920011501	france	Europe	sugary-snacks	e
3046920012010	france	Europe	desserts	e
3046920012812	france	Europe	sugary-snacks	e
3046920014038	france	Europe	sugary-snacks	e
3046920020206	france	Europe	sugary-snacks	e
3046920020213	france	Europe	sugary-snacks	e
3046920022569	france	Europe	sugary-snacks	e
3046920028752	france	Europe	sugary-snacks	e
3046920029575	france	Europe	sugary-snacks	e
3046920029780	germany	Europe	sugary-snacks	e
3046920042611	france	Europe	sugary-snacks	e
3046920043380	france	Europe	sugary-snacks	e
3046920045896	france	Europe	sugary-snacks	e
3046920045902	france	Europe	sugary-snacks	e
3046920057752	france	Europe	sugary-snacks	e
3046920059268	france	Europe	sugary-snacks	e
3046920071239	italy	Europe	sugary-snacks	e
3046920072328	france	Europe	sugary-snacks	e
3046920090421	italy	Europe	sugary-snacks	e
